"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.733711,3.891934,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JNAKernel32Library.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.322137,3.671998,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Security.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.246687,1.136365,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JavaVersion.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.177841,1.321007,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JVMCheck.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.984364,0.677341,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/JNACLibrary.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.577543,0.895351,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Natives.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.452661,0.093496,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/ConsoleCtrlHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.766688,1.601939,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/StartupError.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.642390,1.909863,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Seccomp.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.510044,3.732027,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/ESPolicy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.337479,0.599399,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/bootstrap/Elasticsearch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.206298,1.491981,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/cache/recycler/PageCacheRecycler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.376989,0.499663,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/WatcherHandle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.488254,0.143304,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.667819,0.235567,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/FileChangesListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.572003,3.111400,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/FileWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.419788,1.983231,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcherService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.661538,0.289913,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/ResourceWatcherModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.341235,0.605327,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/watcher/AbstractResourceWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.922773,0.429149,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/ConcurrentSnapshotExecutionException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.246128,1.530064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotShardFailure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.098785,1.471891,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/RestoreInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.747228,0.303842,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.740171,0.657980,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/InvalidSnapshotNameException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.999653,0.474210,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotMissingException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.852159,0.560032,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotState.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.644416,0.237717,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotRestoreException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.025815,1.299210,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotShardsService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.990866,2.793271,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/Snapshot.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.061253,4.278356,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.629727,0.173814,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotCreationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.149727,1.486275,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,55.713229,26.589140,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/RestoreService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.316889,19.883334,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/snapshots/SnapshotsService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.461446,1.197043,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginManagerCliParser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.185872,3.933798,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginSecurity.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.342965,6.764324,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginManager.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.099309,0.403721,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/SitePlugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.563534,0.689316,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/Plugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.635915,6.481472,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.699481,0.333412,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/DummyPluginInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.058421,0.306881,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.418051,3.308946,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.348821,0.044428,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchWrapperException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.436170,0.832491,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchSecurityException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.758139,7.671686,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/tribe/TribeService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.856673,0.404616,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/tribe/TribeClientNode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.693153,0.319887,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/tribe/TribeModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.910745,3.885781,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/BlockingClusterStatePublishResponseHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.984219,0.467531,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/MasterNotDiscoveredException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.621276,4.776850,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/NodeJoinController.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.444466,0.126029,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ping/PingContextProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.125940,2.839651,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.659209,0.261202,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastHostsProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.313978,2.928897,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ping/ZenPing.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.784614,3.711737,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ping/ZenPingService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.275087,11.555149,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/ZenDiscovery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.361222,1.904731,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/fd/FaultDetection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.245958,2.635507,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/fd/MasterFaultDetection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.304643,3.631001,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.367372,4.477154,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/elect/ElectMasterService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.258464,4.753696,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/publish/PublishClusterStateAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.986323,0.321640,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/DiscoveryNodesProvider.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.325248,2.892481,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/zen/membership/MembershipAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.075551,5.768673,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/local/LocalDiscovery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.473872,0.773872,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/DiscoveryModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.317853,0.554209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/Discovery.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.371225,0.062072,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/InitialStateDiscoveryListener.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.901117,4.364028,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/DiscoveryService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.137646,3.769346,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/DiscoverySettings.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.727392,0.485488,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/discovery/AckClusterStatePublishResponseHandler.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.707898,0.677752,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/VerificationFailure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.877378,0.653073,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryTypesRegistry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.600009,2.370646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryName.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.121270,2.717856,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreFormat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.821819,6.328915,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.189523,4.234299,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/ChecksumBlobStoreFormat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.177333,0.418614,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/LegacyBlobStoreFormat.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.118776,2.167033,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/VerifyNodeRepositoryAction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.053420,0.786882,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.878104,0.416606,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryMissingException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.085724,0.330602,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryVerificationException.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.550503,0.862136,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.765968,0.613519,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoriesModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.145659,0.592289,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositorySettings.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.590261,0.493042,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/Repository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.178925,0.503787,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryNameModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,28.380542,9.215770,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoriesService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.996647,1.704964,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/fs/FsRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.141441,1.944969,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/uri/URLRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.697924,0.261655,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/repositories/uri/URLIndexShardRepository.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.848446,0.298917,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/threadpool/ThreadPoolModule.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.243866,1.674414,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/threadpool/ThreadPoolStats.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.701907,11.343123,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/threadpool/ThreadPool.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.587317,0.853056,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/threadpool/ThreadPoolInfo.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.325294,0.601145,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/main/java/org/elasticsearch/ElasticsearchCorruptionException.java
